Record Length,2500,Points,-220.00000172E-6,0.0,,Record Length,2500,Points,-220.00000172E-6,2.5460000,
Sample Interval,200.00000234E-9,s,-219.80000020E-6,-200.00000298E-3,,Sample Interval,200.00000234E-9,s,-219.80000020E-6,2.5420001,
Trigger Point,1.1000000E3,Samples,-219.59999867E-6,-200.00000298E-3,,Trigger Point,1.1000000E3,Samples,-219.59999867E-6,2.5500002,
,,,-219.39999715E-6,0.0,,,,,-219.39999715E-6,2.5440001,
,,,-219.19999563E-6,-400.00000596E-3,,,,,-219.19999563E-6,2.5420001,
,,,-219.00000866E-6,-200.00000298E-3,,,,,-219.00000866E-6,2.5440001,
Source,CH1,,-218.80000713E-6,-200.00000298E-3,,Source,CH2,,-218.80000713E-6,2.5420001,
Vertical Units,Volts,,-218.60000561E-6,0.0,,Vertical Units,Volts,,-218.60000561E-6,2.5440001,
Vertical Scale,5.00000007,,-218.40000409E-6,0.0,,Vertical Scale,50.00000237E-3,,-218.40000409E-6,2.5400002,
Vertical Offset,0,,-218.20000256E-6,-400.00000596E-3,,Vertical Offset,0,,-218.20000256E-6,2.5360000,
Horizontal Units,s,,-218.00000104E-6,-200.00000298E-3,,Horizontal Units,s,,-218.00000104E-6,2.5380001,
Horizontal Scale,50.00000058E-6,,-217.79999952E-6,-200.00000298E-3,,Horizontal Scale,50.00000058E-6,,-217.79999952E-6,2.5420001,
Pt Fmt,Y,,-217.59999800E-6,-200.00000298E-3,,Pt Fmt,Y,,-217.59999800E-6,2.5420001,
Yzero,2.0000000,,-217.39999647E-6,-400.00000596E-3,,Yzero,-50.84000000,,-217.39999647E-6,2.5400002,
Probe Atten,10.0000000,,-217.19999495E-6,-200.00000298E-3,,Probe Atten,10.0000000,,-217.19999495E-6,2.5440001,
,,,-217.00000798E-6,-400.00000596E-3,,,,,-217.00000798E-6,2.5340002,
Note,TBS 1072B - 23:15:50   07/10/2016,,-216.80000646E-6,0.0,,Note,TBS 1072B - 23:15:50   07/10/2016,,-216.80000646E-6,2.5440001,
,,,-216.60000493E-6,0.0,,,,,-216.60000493E-6,2.5540001,
,,,-216.40000341E-6,-200.00000298E-3,,,,,-216.40000341E-6,2.5460000,
,,,-216.20000189E-6,0.0,,,,,-216.20000189E-6,2.5440001,
,,,-216.00000036E-6,0.0,,,,,-216.00000036E-6,2.5480001,
,,,-215.79999884E-6,-400.00000596E-3,,,,,-215.79999884E-6,2.5460000,
,,,-215.59999732E-6,0.0,,,,,-215.59999732E-6,2.5440001,
,,,-215.39999580E-6,0.0,,,,,-215.39999580E-6,2.5480001,
,,,-215.20000882E-6,0.0,,,,,-215.20000882E-6,2.5440001,
,,,-215.00000730E-6,0.0,,,,,-215.00000730E-6,2.5420001,
,,,-214.80000578E-6,0.0,,,,,-214.80000578E-6,2.5420001,
,,,-214.60000426E-6,0.0,,,,,-214.60000426E-6,2.5400002,
,,,-214.40000273E-6,-200.00000298E-3,,,,,-214.40000273E-6,2.5400002,
,,,-214.20000121E-6,-200.00000298E-3,,,,,-214.20000121E-6,2.5340002,
,,,-213.99999969E-6,-200.00000298E-3,,,,,-213.99999969E-6,2.5400002,
